# master_csv: /home/lunet/cglh4/openCOSMO-RS_Pipeline-LH/pipeline_data/3_conformer_xyz/acrylates/rdkit/_master_acrylates_rdkit_100.csv
# previous_lookup: None
# method: topN
# params: {'top_n': 20}
# energy_source: energy_gen# total_input: 2700
# usable_energy: 2700
# total_pruned: 540

lookup_id,energy_active,energy_rank
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf72,11.928666006200944,1.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf21,11.954886315721708,2.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf86,12.080866783887204,3.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf67,12.805089463198996,4.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf35,12.953495575971148,5.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf74,13.079525494938023,6.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf46,13.084049845260452,7.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf62,13.117935364968902,8.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf89,13.228456632257046,9.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf31,13.375193590739638,10.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf34,13.734266977213093,11.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf1,13.939626566550649,12.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf48,13.95539985369163,13.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf75,13.987231519829392,14.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf12,13.997869520682228,15.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf98,14.168951499508594,16.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf82,14.256477139515356,17.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf23,14.31345785270332,18.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf78,14.477339172261514,19.0
SUPCQIBBMFXVTL-UHFFFAOYSA-N_conf14,14.679257779174426,20.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf6,97.37173669854585,1.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf45,102.13680489219698,2.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf78,107.09311909040927,3.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf53,107.3215918233698,4.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf7,109.60505458241656,5.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf96,109.94794651066496,6.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf86,110.2503392604138,7.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf21,111.46616959751852,8.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf56,112.05183062736285,9.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf95,112.06540931295945,10.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf9,112.25721691071564,11.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf71,112.34632284539728,12.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf52,112.58446996695416,13.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf0,113.80914300326587,14.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf38,114.10352639389416,15.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf13,115.07979086868966,16.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf51,116.26616336047768,17.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf92,116.84347672908696,18.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf42,116.9618211336884,19.0
UUHZUEBKUREPBP-MDWZMJQESA-N_conf48,117.25714175314288,20.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf26,94.63698199309478,1.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf90,97.721017162221,2.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf75,99.04957049155432,3.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf89,100.3925820980109,4.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf10,101.61202013534758,5.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf52,102.57228806175452,6.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf82,103.16480262525909,7.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf73,104.2126920697321,8.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf87,104.53253189727226,9.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf28,104.63149746894928,10.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf21,105.07120318867024,11.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf20,105.0930830026037,12.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf76,106.5632884537174,13.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf39,106.64611446840972,14.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf1,106.65741662079942,15.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf25,106.94590463231808,16.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf79,107.4779577228068,17.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf83,107.64036342375184,18.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf13,107.91203356737356,19.0
VEBCLRKUSAGCDF-RWLZTCESSA-N_conf45,109.20689151918845,20.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf49,64.10340977774645,1.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf1,64.29736406523519,2.0
VFHVQBAGLAREND-UHFFFAOYSA-N_conf28,64.48560596847902,3.0
